model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00215,0,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,61,0.00229,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,55,0.0025,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00215,0,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,63,0.00229,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,57,0.0025,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00215,0,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,64,0.00229,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,58,0.0025,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00215,0,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,65,0.00229,250,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,59,0.0025,250,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,4.79,0,65,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00216,500,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00228,0,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.0027,750,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00216,500,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00228,0,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.0027,750,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00216,500,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00228,0,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.0027,750,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00216,500,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00228,0,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.0027,750,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,0,66,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00229,250,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00221,750,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.0027,2500,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00229,250,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00221,750,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.0027,2500,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.00229,250,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00221,750,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.0027,2500,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.00229,250,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00221,750,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.0027,2500,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.29,0,66,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,3500,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,3500,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,3500,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,3500,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,69,0.00149,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00229,250,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,62,0.00222,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,55,0.00245,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,71,0.00149,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00229,250,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,64,0.00222,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,57,0.00245,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,72,0.00149,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.00229,250,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,65,0.00222,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,58,0.00245,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,73,0.00149,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.00229,250,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,66,0.00222,0,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,59,0.00245,0,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,0,65,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,3500,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,3500,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,3500,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,3500,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,70,0.00196,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00223,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00229,1000,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,56,0.00265,250,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,72,0.00196,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00223,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00229,1000,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,58,0.00265,250,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,73,0.00196,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00223,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00229,1000,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,59,0.00265,250,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,74,0.00196,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00223,500,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00229,1000,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,60,0.00265,250,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,0,64,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,3500,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,3500,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,3500,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,3500,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,68,0.00115,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00184,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00229,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.0027,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,70,0.00115,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00184,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00229,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.0027,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,71,0.00115,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00184,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00229,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.0027,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,72,0.00115,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00184,0,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00229,1000,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.0027,1000,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,0,66,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,3500,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,3500,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,3500,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,3500,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,68,0.00115,0,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.0022,250,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,62,0.00221,250,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.00267,0,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,70,0.00115,0,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.0022,250,3/2/2026
