model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,48,48,,,60,0.00345,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,24,24,,,79,0.00275,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,36,36,,,70,0.0028,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,39,39,,,69,0.00315,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,48,48,,,60,0.00373,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,24,24,,,79,0.00295,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,36,36,,,70,0.00298,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,39,39,,,69,0.00333,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,48,48,,,60,0.00391,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,24,24,,,79,0.00316,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,36,36,,,70,0.00312,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,39,39,,,69,0.00347,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,48,48,,,60,0.00401,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,720,,36,36,6.39,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,700,,36,36,6.39,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,680,,36,36,6.72,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,660,,36,36,7.16,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,640,,36,36,7.57,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,620,,36,36,7.92,0,67,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,24,24,5.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,25,36,5.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,37,48,5.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,49,60,5.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,61,72,7.19,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,24,24,6.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,25,36,6.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,37,48,6.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,49,60,6.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,61,72,7.89,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,24,24,7.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,25,36,7.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,37,48,7.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,49,60,7.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,61,72,8.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,24,24,9.29,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,25,36,9.29,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,37,48,9.29,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,49,60,9.29,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,61,72,10.19,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,24,24,10.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,25,36,10.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,37,48,10.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,49,60,10.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,61,72,11.29,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,24,24,10.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,25,36,10.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,37,48,10.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,49,60,10.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,61,72,11.99,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,24,24,11.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,25,36,11.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,37,48,11.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,49,60,11.49,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,61,72,12.09,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,24,24,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,25,36,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,37,48,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,49,60,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,61,72,5.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,73,84,6.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,24,24,5.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,25,36,5.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,37,48,5.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,49,60,5.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,61,72,6.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,73,84,7.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,24,24,6.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,25,36,6.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,37,48,6.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,49,60,6.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,61,72,7.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,73,84,8.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,24,24,8.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,25,36,8.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,37,48,8.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,49,60,8.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,61,72,9.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,24,24,9.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,25,36,9.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,37,48,9.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,49,60,9.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,61,72,10.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,24,24,10.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,25,36,10.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,37,48,10.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,49,60,10.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,61,72,11.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,24,24,11.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,25,36,11.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,37,48,11.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,49,60,11.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,61,72,12.99,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00202,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,65,0.00222,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.0027,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,24,24,,,74,0.00229,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,36,36,,,65,0.00222,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,39,39,,,63,0.00265,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,48,48,,,54,0.00304,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,24,24,,,74,0.00242,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,36,36,,,65,0.0024,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,39,39,,,63,0.00283,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,48,48,,,54,0.00325,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,24,24,,,74,0.00257,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,36,36,,,65,0.00254,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,39,39,,,63,0.00297,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,48,48,,,54,0.00345,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,24,24,,,74,0.00275,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,36,36,,,65,0.00272,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,39,39,,,63,0.00315,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,48,48,,,54,0.00373,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,24,24,,,74,0.00295,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,36,36,,,65,0.0029,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,39,39,,,63,0.00333,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,48,48,,,54,0.00391,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,24,24,,,74,0.00316,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,36,36,,,65,0.00304,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,39,39,,,63,0.00347,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,48,48,,,54,0.00401,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00202,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,67,0.00222,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,56,0.0027,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,24,24,,,76,0.00229,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,36,36,,,67,0.00222,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,39,39,,,65,0.00265,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,48,48,,,56,0.00304,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,24,24,,,76,0.00242,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,36,36,,,67,0.0024,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,39,39,,,65,0.00283,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,48,48,,,56,0.00325,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,24,24,,,76,0.00257,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,36,36,,,67,0.00254,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,39,39,,,65,0.00297,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,48,48,,,56,0.00345,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,24,24,,,76,0.00275,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,36,36,,,67,0.00272,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,39,39,,,65,0.00315,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,48,48,,,56,0.00373,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,24,24,,,76,0.00295,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,36,36,,,67,0.0029,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,39,39,,,65,0.00333,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,48,48,,,56,0.00391,500,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,24,24,,,76,0.00316,0,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,36,36,,,67,0.00304,0,3/2/2026
